# Downscale GCAM3.0 supply curves to the country level (on the basis of resource
# production) and aggregate by the new GCAM regions.
# Use crude oil production shares as a proxy for unconventional oil resources.
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
GCAM_region_ID,resource,subresource,grade,available,extractioncost
28,coal,coal,grade 1,4,0.33999999999999997
28,coal,coal,grade 2,17,0.37
28,coal,coal,grade 3,0,1.2
28,coal,coal,grade 4,0,1.7
28,coal,coal,grade 5,0,2
28,coal,coal,grade 6,0,2.3
28,coal,coal,grade 7,0,2.6
28,crude oil,crude oil,grade 1,0.1,0.5
28,crude oil,crude oil,grade 2,0.1,0.55
28,crude oil,crude oil,grade 3,0.1,0.92
28,crude oil,crude oil,grade 4,0.1,1.3
28,crude oil,crude oil,grade 5,0.1,2.1
28,crude oil,crude oil,grade 6,0.1,2.7
28,crude oil,crude oil,grade 7,0.1,3.5
28,natural gas,natural gas,grade 1,5,0.62
28,natural gas,natural gas,grade 2,0,0.6799999999999999
28,natural gas,natural gas,grade 3,0,1.1
28,natural gas,natural gas,grade 4,0,1.7
28,natural gas,natural gas,grade 5,0,3.1
28,natural gas,natural gas,grade 6,0,3.7
28,natural gas,natural gas,grade 7,1448,6.5
28,natural gas,natural gas,grade 8,0,6.6
28,unconventional oil,unconventional oil,grade 1,0,1.8
28,unconventional oil,unconventional oil,grade 2,0,3.3
28,unconventional oil,unconventional oil,grade 3,0,10.8
28,unconventional oil,unconventional oil,grade 4,0,16.3
29,coal,coal,grade 1,11.224782805312715,0.33999999999999997
29,coal,coal,grade 2,335.8790475078083,0.37
29,coal,coal,grade 3,209.63079891104863,1.2
29,coal,coal,grade 4,297.8215987761263,1.7
29,coal,coal,grade 5,408.24101622535255,2
29,coal,coal,grade 6,408.24101622535255,2.3
29,coal,coal,grade 7,0,2.6
29,crude oil,crude oil,grade 1,32.659697841807834,0.5
29,crude oil,crude oil,grade 2,24.02559598417341,0.55
29,crude oil,crude oil,grade 3,64.08732310412493,0.92
29,crude oil,crude oil,grade 4,48.03188599017518,1.3
29,crude oil,crude oil,grade 5,31.64931534456174,2.1
29,crude oil,crude oil,grade 6,131.34586095758868,2.7
29,crude oil,crude oil,grade 7,0,3.5
29,natural gas,natural gas,grade 1,20.08295835891202,0.62
29,natural gas,natural gas,grade 2,128.20143904303518,0.6799999999999999
29,natural gas,natural gas,grade 3,143.15003054647886,1.1
29,natural gas,natural gas,grade 4,173.783349865699,1.7
29,natural gas,natural gas,grade 5,225.13632771016,3.1
29,natural gas,natural gas,grade 6,420.5662031429992,3.7
29,natural gas,natural gas,grade 7,1167.464391858962,6.5
29,natural gas,natural gas,grade 8,0,6.6
29,unconventional oil,unconventional oil,grade 1,691.008618628344,1.8
29,unconventional oil,unconventional oil,grade 2,1350.8604205736738,3.3
29,unconventional oil,unconventional oil,grade 3,367.5364270563632,10.8
29,unconventional oil,unconventional oil,grade 4,0,16.3
30,coal,coal,grade 1,0.06287576138669111,0.33999999999999997
30,coal,coal,grade 2,10.667920848608592,0.37
30,coal,coal,grade 3,4.548013406970657,1.2
30,coal,coal,grade 4,6.455244835700287,1.7
30,coal,coal,grade 5,8.855003061958998,2
30,coal,coal,grade 6,8.855003061958998,2.3
30,coal,coal,grade 7,0,2.6
30,crude oil,crude oil,grade 1,0.06035586874984418,0.5
30,crude oil,crude oil,grade 2,0.039686050684829055,0.55
30,crude oil,crude oil,grade 3,0.12112513386098867,0.92
30,crude oil,crude oil,grade 4,0.08226587589876022,1.3
30,crude oil,crude oil,grade 5,0.05208794152383813,2.1
30,crude oil,crude oil,grade 6,0.25961291489659005,2.7
30,crude oil,crude oil,grade 7,0,3.5
30,natural gas,natural gas,grade 1,0.32990636620570724,0.62
30,natural gas,natural gas,grade 2,2.1040694911341773,0.6799999999999999
30,natural gas,natural gas,grade 3,2.206707027287064,1.1
30,natural gas,natural gas,grade 4,2.4852946254163277,1.7
30,natural gas,natural gas,grade 5,3.504338734362846,3.1
30,natural gas,natural gas,grade 6,6.546808556037702,3.7
30,natural gas,natural gas,grade 7,15.74753054688576,6.5
30,natural gas,natural gas,grade 8,0,6.6
30,unconventional oil,unconventional oil,grade 1,1.2476302184043133,1.8
30,unconventional oil,unconventional oil,grade 2,2.4390385316717853,3.3
30,unconventional oil,unconventional oil,grade 3,0.6636003750136977,10.8
30,unconventional oil,unconventional oil,grade 4,0,16.3
31,coal,coal,grade 1,0.06618170825661807,0.33999999999999997
31,coal,coal,grade 2,0.6979161961606997,0.37
31,coal,coal,grade 3,0.8663787262684548,1.2
31,coal,coal,grade 4,1.2333863811460641,1.7
31,coal,coal,grade 5,1.684625301077551,2
31,coal,coal,grade 6,1.684625301077551,2.3
31,coal,coal,grade 7,0,2.6
31,crude oil,crude oil,grade 1,15.948544291983119,0.5
31,crude oil,crude oil,grade 2,20.187121378591247,0.55
31,crude oil,crude oil,grade 3,16.52326660881134,0.92
31,crude oil,crude oil,grade 4,32.97469292801915,1.3
31,crude oil,crude oil,grade 5,24.856740202820536,2.1
31,crude oil,crude oil,grade 6,34.12413756167559,2.7
31,crude oil,crude oil,grade 7,0,3.5
31,natural gas,natural gas,grade 1,8.311297030154558,0.62
31,natural gas,natural gas,grade 2,53.01259727341825,0.6799999999999999
31,natural gas,natural gas,grade 3,83.56222960047285,1.1
31,natural gas,natural gas,grade 4,175.88501553002752,1.7
31,natural gas,natural gas,grade 5,160.83482901596386,3.1
31,natural gas,natural gas,grade 6,300.7791006318095,3.7
31,natural gas,natural gas,grade 7,11489.581940415552,6.5
31,natural gas,natural gas,grade 8,0,6.6
31,unconventional oil,unconventional oil,grade 1,215.8082299689968,1.8
31,unconventional oil,unconventional oil,grade 2,421.9180208415174,3.3
31,unconventional oil,unconventional oil,grade 3,114.79072514589255,10.8
31,unconventional oil,unconventional oil,grade 4,0,16.3
32,coal,coal,grade 1,7.556314826831876,0.33999999999999997
32,coal,coal,grade 2,79.68477453749979,0.37
32,coal,coal,grade 3,98.91903046034456,1.2
32,coal,coal,grade 4,140.82223086368498,1.7
32,coal,coal,grade 5,192.34255922844775,2
32,coal,coal,grade 6,192.34255922844775,2.3
32,coal,coal,grade 7,0,2.6
32,crude oil,crude oil,grade 1,12.443059345138934,0.5
32,crude oil,crude oil,grade 2,15.749998540468651,0.55
32,crude oil,crude oil,grade 3,12.891457880098896,0.92
32,crude oil,crude oil,grade 4,25.726865943327795,1.3
32,crude oil,crude oil,grade 5,19.393236637018337,2.1
32,crude oil,crude oil,grade 6,26.623663013247718,2.7
32,crude oil,crude oil,grade 7,0,3.5
32,natural gas,natural gas,grade 1,1.7521127343334422,0.62
32,natural gas,natural gas,grade 2,11.175637981153848,0.6799999999999999
32,natural gas,natural gas,grade 3,17.61583613978488,1.1
32,natural gas,natural gas,grade 4,37.078493810353656,1.7
32,natural gas,natural gas,grade 5,33.90574912926337,3.1
32,natural gas,natural gas,grade 6,63.407539223580514,3.7
32,natural gas,natural gas,grade 7,2422.1301148221955,6.5
32,natural gas,natural gas,grade 8,0,6.6
32,unconventional oil,unconventional oil,grade 1,168.37364987746557,1.8
32,unconventional oil,unconventional oil,grade 2,329.1805744774818,3.3
32,unconventional oil,unconventional oil,grade 3,89.55976038389052,10.8
32,unconventional oil,unconventional oil,grade 4,0,16.3
