# Written by LA1231.electech.R
# Inputs are calculated based on L123.in_EJ_R_elec_F_Yh and calibrated_techs. For gas technologies, the share of each has was estimated
GCAM_region_ID,sector,fuel,technology,year,value
1,electricity generation,biomass,biomass (conv),1971,0.0025953200000000004
1,electricity generation,biomass,biomass (conv),1972,0.00284648
1,electricity generation,biomass,biomass (conv),1973,0.0029720600000000003
1,electricity generation,biomass,biomass (conv),1974,0.0026371800000000003
1,electricity generation,biomass,biomass (conv),1975,0.00200928
1,electricity generation,biomass,biomass (conv),1976,0.0028046200000000003
1,electricity generation,biomass,biomass (conv),1977,0.005065060000000001
1,electricity generation,biomass,biomass (conv),1978,0.0035581000000000002
1,electricity generation,biomass,biomass (conv),1979,0.0052325
1,electricity generation,biomass,biomass (conv),1980,0.00456274
1,electricity generation,biomass,biomass (conv),1981,0.00393484
1,electricity generation,biomass,biomass (conv),1982,0.0018837
1,electricity generation,biomass,biomass (conv),1983,0.0028046200000000003
1,electricity generation,biomass,biomass (conv),1984,0.0036836800000000004
1,electricity generation,biomass,biomass (conv),1985,0.014860300000000002
1,electricity generation,biomass,biomass (conv),1986,0.013102180000000001
1,electricity generation,biomass,biomass (conv),1987,0.01649284
1,electricity generation,biomass,biomass (conv),1988,0.01871142
1,electricity generation,biomass,biomass (conv),1989,0.026664820000000002
1,electricity generation,biomass,biomass (conv),1990,0.39331656000000004
1,electricity generation,biomass,biomass (conv),1991,0.38561432
1,electricity generation,biomass,biomass (conv),1992,0.42182322
1,electricity generation,biomass,biomass (conv),1993,0.29913156
1,electricity generation,biomass,biomass (conv),1994,0.34404734000000003
1,electricity generation,biomass,biomass (conv),1995,0.38117716
1,electricity generation,biomass,biomass (conv),1996,0.40256762
1,electricity generation,biomass,biomass (conv),1997,0.39386074
1,electricity generation,biomass,biomass (conv),1998,0.37297260000000004
1,electricity generation,biomass,biomass (conv),1999,0.39570258
1,electricity generation,biomass,biomass (conv),2000,0.40147926000000006
1,electricity generation,biomass,biomass (conv),2001,0.39963742
1,electricity generation,biomass,biomass (conv),2002,0.47963188
1,electricity generation,biomass,biomass (conv),2003,0.49432474000000004
1,electricity generation,biomass,biomass (conv),2004,0.49105966
1,electricity generation,biomass,biomass (conv),2005,0.49662704
1,electricity generation,biomass,biomass (conv),2006,0.49302708
1,electricity generation,biomass,biomass (conv),2007,0.49834330000000004
1,electricity generation,biomass,biomass (conv),2008,0.50725948
1,electricity generation,biomass,biomass (conv),2009,0.49566426
1,electricity generation,biomass,biomass (conv),2010,0.50885016
1,electricity generation,biomass,biomass (conv),2011,0.50282232
1,electricity generation,biomass,biomass (conv),2012,0.5524264200000001
1,electricity generation,biomass,biomass (conv),2013,0.5457706800000001
1,electricity generation,biomass,biomass (conv),2014,0.58742138
1,electricity generation,biomass,biomass (conv),2015,0.56000308
1,electricity generation,coal,coal (conv pul),1971,7.63991046
1,electricity generation,coal,coal (conv pul),1972,8.397116
1,electricity generation,coal,coal (conv pul),1973,9.079978180000001
1,electricity generation,coal,coal (conv pul),1974,9.11861496
1,electricity generation,coal,coal (conv pul),1975,9.429341740000002
1,electricity generation,coal,coal (conv pul),1976,10.32820152
1,electricity generation,coal,coal (conv pul),1977,10.99762664
1,electricity generation,coal,coal (conv pul),1978,10.685644060000001
1,electricity generation,coal,coal (conv pul),1979,11.43033346
1,electricity generation,coal,coal (conv pul),1980,12.225087420000001
1,electricity generation,coal,coal (conv pul),1981,12.82021104
1,electricity generation,coal,coal (conv pul),1982,12.730044600000001
1,electricity generation,coal,coal (conv pul),1983,13.34584706
1,electricity generation,coal,coal (conv pul),1984,14.07295526
1,electricity generation,coal,coal (conv pul),1985,14.702655240000002
1,electricity generation,coal,coal (conv pul),1986,14.477281000000001
1,electricity generation,coal,coal (conv pul),1987,15.217533240000002
1,electricity generation,coal,coal (conv pul),1988,15.95133904
1,electricity generation,coal,coal (conv pul),1989,16.06833774
1,electricity generation,coal,coal (conv pul),1990,16.39597596
1,electricity generation,coal,coal (conv pul),1991,16.29601428
1,electricity generation,coal,coal (conv pul),1992,16.92663518
1,electricity generation,coal,coal (conv pul),1993,17.560730460000002
1,electricity generation,coal,coal (conv pul),1994,17.61192524
1,electricity generation,coal,coal (conv pul),1995,18.23342066
1,electricity generation,coal,coal (conv pul),1996,19.0475558
1,electricity generation,coal,coal (conv pul),1997,19.83678424
1,electricity generation,coal,coal (conv pul),1998,19.74632478
1,electricity generation,coal,coal (conv pul),1999,19.4630163
1,electricity generation,coal,coal (conv pul),2000,20.6024455
1,electricity generation,coal,coal (conv pul),2001,20.75184384
1,electricity generation,coal,coal (conv pul),2002,19.88002562
1,electricity generation,coal,coal (conv pul),2003,20.30737436
1,electricity generation,coal,coal (conv pul),2004,20.450075100000003
1,electricity generation,coal,coal (conv pul),2005,20.88001916
1,electricity generation,coal,coal (conv pul),2006,20.587292180000002
1,electricity generation,coal,coal (conv pul),2007,20.90073986
1,electricity generation,coal,coal (conv pul),2008,20.5974223
1,electricity generation,coal,coal (conv pul),2009,18.29738274
1,electricity generation,coal,coal (conv pul),2010,19.23542348
1,electricity generation,coal,coal (conv pul),2011,18.10595696
1,electricity generation,coal,coal (conv pul),2012,15.877456140000001
1,electricity generation,coal,coal (conv pul),2013,16.497779480000002
1,electricity generation,coal,coal (conv pul),2014,16.45713342
1,electricity generation,coal,coal (conv pul),2015,14.1566334
1,electricity generation,refined liquids,refined liquids (steam/CT),1971,2.3400158600000003
1,electricity generation,refined liquids,refined liquids (steam/CT),1972,3.0227524600000004
1,electricity generation,refined liquids,refined liquids (steam/CT),1973,3.4161527400000002
1,electricity generation,refined liquids,refined liquids (steam/CT),1974,3.2612288800000004
1,electricity generation,refined liquids,refined liquids (steam/CT),1975,3.0617659800000006
1,electricity generation,refined liquids,refined liquids (steam/CT),1976,3.36726026
1,electricity generation,refined liquids,refined liquids (steam/CT),1977,3.7864463
1,electricity generation,refined liquids,refined liquids (steam/CT),1978,3.85840364
1,electricity generation,refined liquids,refined liquids (steam/CT),1979,3.1545277400000002
1,electricity generation,refined liquids,refined liquids (steam/CT),1980,2.5325718600000005
1,electricity generation,refined liquids,refined liquids (steam/CT),1981,2.11598114
1,electricity generation,refined liquids,refined liquids (steam/CT),1982,1.50666698
1,electricity generation,refined liquids,refined liquids (steam/CT),1983,1.4836858400000001
1,electricity generation,refined liquids,refined liquids (steam/CT),1984,1.23637696
1,electricity generation,refined liquids,refined liquids (steam/CT),1985,1.0484674200000001
1,electricity generation,refined liquids,refined liquids (steam/CT),1986,1.39531938
1,electricity generation,refined liquids,refined liquids (steam/CT),1987,1.2082889
1,electricity generation,refined liquids,refined liquids (steam/CT),1988,1.50294144
1,electricity generation,refined liquids,refined liquids (steam/CT),1989,1.6170099400000002
1,electricity generation,refined liquids,refined liquids (steam/CT),1990,1.1404757
1,electricity generation,refined liquids,refined liquids (steam/CT),1991,1.13218742
1,electricity generation,refined liquids,refined liquids (steam/CT),1992,0.9143479800000001
1,electricity generation,refined liquids,refined liquids (steam/CT),1993,1.01146318
1,electricity generation,refined liquids,refined liquids (steam/CT),1994,0.9312594200000001
1,electricity generation,refined liquids,refined liquids (steam/CT),1995,0.6334255200000001
1,electricity generation,refined liquids,refined liquids (steam/CT),1996,0.70822934
1,electricity generation,refined liquids,refined liquids (steam/CT),1997,1.9741176000000002
1,electricity generation,refined liquids,refined liquids (steam/CT),1998,2.81240596
1,electricity generation,refined liquids,refined liquids (steam/CT),1999,2.2538261200000003
1,electricity generation,refined liquids,refined liquids (steam/CT),2000,2.1513528400000004
1,electricity generation,refined liquids,refined liquids (steam/CT),2001,2.3780247400000003
1,electricity generation,refined liquids,refined liquids (steam/CT),2002,0.9467894800000001
1,electricity generation,refined liquids,refined liquids (steam/CT),2003,1.18823796
1,electricity generation,refined liquids,refined liquids (steam/CT),2004,1.1982843600000002
1,electricity generation,refined liquids,refined liquids (steam/CT),2005,1.21661904
1,electricity generation,refined liquids,refined liquids (steam/CT),2006,0.64305332
1,electricity generation,refined liquids,refined liquids (steam/CT),2007,0.66163916
1,electricity generation,refined liquids,refined liquids (steam/CT),2008,0.47419008
1,electricity generation,refined liquids,refined liquids (steam/CT),2009,0.3962049
1,electricity generation,refined liquids,refined liquids (steam/CT),2010,0.38347946
1,electricity generation,refined liquids,refined liquids (steam/CT),2011,0.29934086
1,electricity generation,refined liquids,refined liquids (steam/CT),2012,0.24735074
1,electricity generation,refined liquids,refined liquids (steam/CT),2013,0.29088514
1,electricity generation,refined liquids,refined liquids (steam/CT),2014,0.32207084
1,electricity generation,refined liquids,refined liquids (steam/CT),2015,0.28556892000000006
2,electricity generation,biomass,biomass (conv),1971,0.0016325400000000002
2,electricity generation,biomass,biomass (conv),1972,0.00163254
2,electricity generation,biomass,biomass (conv),1973,0.0016744000000000002
2,electricity generation,biomass,biomass (conv),1974,0.00171626
2,electricity generation,biomass,biomass (conv),1975,0.0016744
2,electricity generation,biomass,biomass (conv),1976,0.0018837
2,electricity generation,biomass,biomass (conv),1977,0.0018837
2,electricity generation,biomass,biomass (conv),1978,0.00196742
2,electricity generation,biomass,biomass (conv),1979,0.00205114
2,electricity generation,biomass,biomass (conv),1980,0.0020930000000000002
2,electricity generation,biomass,biomass (conv),1981,0.0022604400000000003
2,electricity generation,biomass,biomass (conv),1982,0.0025116
2,electricity generation,biomass,biomass (conv),1983,0.00238602
2,electricity generation,biomass,biomass (conv),1984,0.0024278800000000003
2,electricity generation,biomass,biomass (conv),1985,0.0029302
2,electricity generation,biomass,biomass (conv),1986,0.00326508
2,electricity generation,biomass,biomass (conv),1987,0.0033488
2,electricity generation,biomass,biomass (conv),1988,0.0034325200000000005
2,electricity generation,biomass,biomass (conv),1989,0.00322322
2,electricity generation,biomass,biomass (conv),1990,0.004981340000000001
2,electricity generation,biomass,biomass (conv),1991,0.00535808
2,electricity generation,biomass,biomass (conv),1992,0.0052743600000000005
2,electricity generation,biomass,biomass (conv),1993,0.00519064
2,electricity generation,biomass,biomass (conv),1994,0.00410228
2,electricity generation,biomass,biomass (conv),1995,0.004311580000000001
2,electricity generation,biomass,biomass (conv),1996,0.0050232
2,electricity generation,biomass,biomass (conv),1997,0.00548366
2,electricity generation,biomass,biomass (conv),1998,0.006613880000000001
2,electricity generation,biomass,biomass (conv),1999,0.00623714
2,electricity generation,biomass,biomass (conv),2000,0.008372000000000001
2,electricity generation,biomass,biomass (conv),2001,0.00912548
2,electricity generation,biomass,biomass (conv),2002,0.00870688
2,electricity generation,biomass,biomass (conv),2003,0.00845572
2,electricity generation,biomass,biomass (conv),2004,0.0087906
2,electricity generation,biomass,biomass (conv),2005,0.00866502
2,electricity generation,biomass,biomass (conv),2006,0.00845572
2,electricity generation,biomass,biomass (conv),2007,0.00853944
2,electricity generation,biomass,biomass (conv),2008,0.01021384
2,electricity generation,biomass,biomass (conv),2009,0.0102557
2,electricity generation,biomass,biomass (conv),2010,0.01013012
2,electricity generation,biomass,biomass (conv),2011,0.010734604966061012
2,electricity generation,biomass,biomass (conv),2012,0.010367180597346586
2,electricity generation,biomass,biomass (conv),2013,0.01037735036928418
2,electricity generation,biomass,biomass (conv),2014,0.010516188549081106
2,electricity generation,biomass,biomass (conv),2015,0.011349729058890928
2,electricity generation,coal,coal (conv pul),1971,7.435738851014287e-5
2,electricity generation,coal,coal (conv pul),1972,7.445220486157686e-5
2,electricity generation,coal,coal (conv pul),1973,5.592250018554158e-5
2,electricity generation,coal,coal (conv pul),1974,0
2,electricity generation,coal,coal (conv pul),1975,1.88103836767009e-5
2,electricity generation,coal,coal (conv pul),1976,0.0022008876616785773
2,electricity generation,coal,coal (conv pul),1977,0.0023966847024229415
2,electricity generation,coal,coal (conv pul),1978,0
2,electricity generation,coal,coal (conv pul),1979,0.0037160980928902685
2,electricity generation,coal,coal (conv pul),1980,0.00377950237189592
2,electricity generation,coal,coal (conv pul),1981,0.0010667802954101196
2,electricity generation,coal,coal (conv pul),1982,0.0010681939037656973
2,electricity generation,coal,coal (conv pul),1983,0.0010088334209506695
2,electricity generation,coal,coal (conv pul),1984,0.001092374507375703
2,electricity generation,coal,coal (conv pul),1985,0.002006844776651555
2,electricity generation,coal,coal (conv pul),1986,0.0021050875103070838
2,electricity generation,coal,coal (conv pul),1987,0.0018363091348550151
2,electricity generation,coal,coal (conv pul),1988,0.0019419644922438438
2,electricity generation,coal,coal (conv pul),1989,0.0026305182524067982
2,electricity generation,coal,coal (conv pul),1990,0.0023127301637852174
2,electricity generation,coal,coal (conv pul),1991,0.0022327744421848294
2,electricity generation,coal,coal (conv pul),1992,0.0029365434292375225
2,electricity generation,coal,coal (conv pul),1993,0.0023334581548867025
2,electricity generation,coal,coal (conv pul),1994,0.0023324342177490636
2,electricity generation,coal,coal (conv pul),1995,0.002031512723792419
2,electricity generation,coal,coal (conv pul),1996,0.001899929006872968
2,electricity generation,coal,coal (conv pul),1997,0.003224232202387308
2,electricity generation,coal,coal (conv pul),1998,0.004559468693143765
2,electricity generation,coal,coal (conv pul),1999,0.0061873364092905805
2,electricity generation,coal,coal (conv pul),2000,0.010843034724177393
2,electricity generation,coal,coal (conv pul),2001,0.012300546803935632
2,electricity generation,coal,coal (conv pul),2002,0.012782557534893269
2,electricity generation,coal,coal (conv pul),2003,0.012865799654484708
2,electricity generation,coal,coal (conv pul),2004,0.011662406816727823
2,electricity generation,coal,coal (conv pul),2005,0.01589305640440715
2,electricity generation,coal,coal (conv pul),2006,0.019677113817000522
2,electricity generation,coal,coal (conv pul),2007,0.02354795228647086
2,electricity generation,coal,coal (conv pul),2008,0.025259405856058164
2,electricity generation,coal,coal (conv pul),2009,0.024004492530411523
2,electricity generation,coal,coal (conv pul),2010,0.026312571524680795
2,electricity generation,coal,coal (conv pul),2011,0.01701195618333413
2,electricity generation,coal,coal (conv pul),2012,0.01793080640101043
2,electricity generation,coal,coal (conv pul),2013,0.01762306
2,electricity generation,coal,coal (conv pul),2014,0.018334680000000003
2,electricity generation,coal,coal (conv pul),2015,0.01780492255101289
2,electricity generation,refined liquids,refined liquids (steam/CT),1971,0.011329880206913036
2,electricity generation,refined liquids,refined liquids (steam/CT),1972,0.011386074921877097
2,electricity generation,refined liquids,refined liquids (steam/CT),1973,0.01142843500111325
2,electricity generation,refined liquids,refined liquids (steam/CT),1974,0.010908503037651103
2,electricity generation,refined liquids,refined liquids (steam/CT),1975,0.011106938824564122
2,electricity generation,refined liquids,refined liquids (steam/CT),1976,0.019046481120229695
2,electricity generation,refined liquids,refined liquids (steam/CT),1977,0.01792145243485294
2,electricity generation,refined liquids,refined liquids (steam/CT),1978,0.018778436047480734
2,electricity generation,refined liquids,refined liquids (steam/CT),1979,0.01989133563501994
2,electricity generation,refined liquids,refined liquids (steam/CT),1980,0.022952577766000643
2,electricity generation,refined liquids,refined liquids (steam/CT),1981,0.02327706142885525
2,electricity generation,refined liquids,refined liquids (steam/CT),1982,0.02232221029730365
2,electricity generation,refined liquids,refined liquids (steam/CT),1983,0.022202954962744714
2,electricity generation,refined liquids,refined liquids (steam/CT),1984,0.023835211942751205
2,electricity generation,refined liquids,refined liquids (steam/CT),1985,0.024714761147495122
2,electricity generation,refined liquids,refined liquids (steam/CT),1986,0.02750817178420777
2,electricity generation,refined liquids,refined liquids (steam/CT),1987,0.028196504105120163
2,electricity generation,refined liquids,refined liquids (steam/CT),1988,0.0295432419012387
2,electricity generation,refined liquids,refined liquids (steam/CT),1989,0.024950799866520768
2,electricity generation,refined liquids,refined liquids (steam/CT),1990,0.03136843688353
2,electricity generation,refined liquids,refined liquids (steam/CT),1991,0.03475683200106296
2,electricity generation,refined liquids,refined liquids (steam/CT),1992,0.03516296899426929
2,electricity generation,refined liquids,refined liquids (steam/CT),1993,0.04212351096974577
2,electricity generation,refined liquids,refined liquids (steam/CT),1994,0.040162522260795634
2,electricity generation,refined liquids,refined liquids (steam/CT),1995,0.042763585775025995
2,electricity generation,refined liquids,refined liquids (steam/CT),1996,0.04855264469240195
2,electricity generation,refined liquids,refined liquids (steam/CT),1997,0.04997336888481836
2,electricity generation,refined liquids,refined liquids (steam/CT),1998,0.05671036479111631
2,electricity generation,refined liquids,refined liquids (steam/CT),1999,0.06271652692366415
2,electricity generation,refined liquids,refined liquids (steam/CT),2000,0.07518729804577044
2,electricity generation,refined liquids,refined liquids (steam/CT),2001,0.07028882633472937
2,electricity generation,refined liquids,refined liquids (steam/CT),2002,0.07050171269304607
2,electricity generation,refined liquids,refined liquids (steam/CT),2003,0.07265267631888674
2,electricity generation,refined liquids,refined liquids (steam/CT),2004,0.08360827126575199
2,electricity generation,refined liquids,refined liquids (steam/CT),2005,0.09026254997531477
2,electricity generation,refined liquids,refined liquids (steam/CT),2006,0.1037427748116996
2,electricity generation,refined liquids,refined liquids (steam/CT),2007,0.10574862952968068
2,electricity generation,refined liquids,refined liquids (steam/CT),2008,0.12574740600426632
2,electricity generation,refined liquids,refined liquids (steam/CT),2009,0.1269196293081027
2,electricity generation,refined liquids,refined liquids (steam/CT),2010,0.08746488719297633
2,electricity generation,refined liquids,refined liquids (steam/CT),2011,0.09739129309456822
2,electricity generation,refined liquids,refined liquids (steam/CT),2012,0.097440935957036
2,electricity generation,refined liquids,refined liquids (steam/CT),2013,0.10201170257952015
2,electricity generation,refined liquids,refined liquids (steam/CT),2014,0.09759803359677147
2,electricity generation,refined liquids,refined liquids (steam/CT),2015,0.12002215112117849
3,electricity generation,biomass,biomass (conv),1971,0
3,electricity generation,biomass,biomass (conv),1972,0
3,electricity generation,biomass,biomass (conv),1973,0
3,electricity generation,biomass,biomass (conv),1974,0
3,electricity generation,biomass,biomass (conv),1975,0
3,electricity generation,biomass,biomass (conv),1976,0
3,electricity generation,biomass,biomass (conv),1977,0
3,electricity generation,biomass,biomass (conv),1978,0
3,electricity generation,biomass,biomass (conv),1979,0
3,electricity generation,biomass,biomass (conv),1980,0
3,electricity generation,biomass,biomass (conv),1981,0
3,electricity generation,biomass,biomass (conv),1982,0
3,electricity generation,biomass,biomass (conv),1983,0
3,electricity generation,biomass,biomass (conv),1984,0
3,electricity generation,biomass,biomass (conv),1985,0
3,electricity generation,biomass,biomass (conv),1986,0
3,electricity generation,biomass,biomass (conv),1987,0
3,electricity generation,biomass,biomass (conv),1988,0
3,electricity generation,biomass,biomass (conv),1989,0
3,electricity generation,biomass,biomass (conv),1990,0
3,electricity generation,biomass,biomass (conv),1991,0
3,electricity generation,biomass,biomass (conv),1992,0
3,electricity generation,biomass,biomass (conv),1993,0
3,electricity generation,biomass,biomass (conv),1994,0
3,electricity generation,biomass,biomass (conv),1995,0
3,electricity generation,biomass,biomass (conv),1996,0
3,electricity generation,biomass,biomass (conv),1997,0
3,electricity generation,biomass,biomass (conv),1998,0
3,electricity generation,biomass,biomass (conv),1999,0
3,electricity generation,biomass,biomass (conv),2000,0
3,electricity generation,biomass,biomass (conv),2001,0
3,electricity generation,biomass,biomass (conv),2002,0
3,electricity generation,biomass,biomass (conv),2003,0
3,electricity generation,biomass,biomass (conv),2004,0
3,electricity generation,biomass,biomass (conv),2005,0
3,electricity generation,biomass,biomass (conv),2006,0
3,electricity generation,biomass,biomass (conv),2007,0
3,electricity generation,biomass,biomass (conv),2008,0
3,electricity generation,biomass,biomass (conv),2009,0
3,electricity generation,biomass,biomass (conv),2010,0
3,electricity generation,biomass,biomass (conv),2011,3.0742327202007555e-6
3,electricity generation,biomass,biomass (conv),2012,4.668616389158993e-6
3,electricity generation,biomass,biomass (conv),2013,6.237664382785235e-6
3,electricity generation,biomass,biomass (conv),2014,1.0455345698586044e-5
3,electricity generation,biomass,biomass (conv),2015,8.371728132217677e-6
3,electricity generation,coal,coal (conv pul),1971,0.003976901536426153
3,electricity generation,coal,coal (conv pul),1972,0.00895822992416233
3,electricity generation,coal,coal (conv pul),1973,0.011637213613121719
3,electricity generation,coal,coal (conv pul),1974,0.012976600000000001
3,electricity generation,coal,coal (conv pul),1975,0.01695334518148797
3,electricity generation,coal,coal (conv pul),1976,0.018047480430539754
3,electricity generation,coal,coal (conv pul),1977,0.01817443096099017
3,electricity generation,coal,coal (conv pul),1978,0.018334680000000003
3,electricity generation,coal,coal (conv pul),1979,0.01353465955414334
3,electricity generation,coal,coal (conv pul),1980,0.015377655323529187
3,electricity generation,coal,coal (conv pul),1981,0.016748392825675917
3,electricity generation,coal,coal (conv pul),1982,0.015534526980084727
3,electricity generation,coal,coal (conv pul),1983,0.017292411933068602
3,electricity generation,coal,coal (conv pul),1984,0.01603660691776334
3,electricity generation,coal,coal (conv pul),1985,0.014530148500243688
3,electricity generation,coal,coal (conv pul),1986,0.023530648445718953
3,electricity generation,coal,coal (conv pul),1987,0.030856088911214986
3,electricity generation,coal,coal (conv pul),1988,0.029642264253678184
3,electricity generation,coal,coal (conv pul),1989,0.0247449382746074
3,electricity generation,coal,coal (conv pul),1990,0.029684725563961654
3,electricity generation,coal,coal (conv pul),1991,0.02855405627383467
3,electricity generation,coal,coal (conv pul),1992,0.026213487927647782
3,electricity generation,coal,coal (conv pul),1993,0.030062432873649736
3,electricity generation,coal,coal (conv pul),1994,0.03345301020478387
3,electricity generation,coal,coal (conv pul),1995,0.06564242198789107
3,electricity generation,coal,coal (conv pul),1996,0.06237949702593159
3,electricity generation,coal,coal (conv pul),1997,0.06610986461515994
3,electricity generation,coal,coal (conv pul),1998,0.07938243843734745
3,electricity generation,coal,coal (conv pul),1999,0.07134508851928577
3,electricity generation,coal,coal (conv pul),2000,0.08889280513737073
3,electricity generation,coal,coal (conv pul),2001,0.11526719678445932
3,electricity generation,coal,coal (conv pul),2002,0.11932943380956547
3,electricity generation,coal,coal (conv pul),2003,0.12079630896011079
3,electricity generation,coal,coal (conv pul),2004,0.12765887715589957
3,electricity generation,coal,coal (conv pul),2005,0.13060285005215747
3,electricity generation,coal,coal (conv pul),2006,0.1351276790234342
3,electricity generation,coal,coal (conv pul),2007,0.13044789005434146
3,electricity generation,coal,coal (conv pul),2008,0.12165786315623338
3,electricity generation,coal,coal (conv pul),2009,0.11265511545180877
3,electricity generation,coal,coal (conv pul),2010,0.11600613316065482
3,electricity generation,coal,coal (conv pul),2011,0.1257953386714147
3,electricity generation,coal,coal (conv pul),2012,0.12617244577597583
3,electricity generation,coal,coal (conv pul),2013,0.12323584000000001
3,electricity generation,coal,coal (conv pul),2014,0.16823534
3,electricity generation,coal,coal (conv pul),2015,0.18531517374117962
3,electricity generation,refined liquids,refined liquids (steam/CT),1971,0.06944649576159807
3,electricity generation,refined liquids,refined liquids (steam/CT),1972,0.07183261465873049
3,electricity generation,refined liquids,refined liquids (steam/CT),1973,0.07811156167873032
3,electricity generation,refined liquids,refined liquids (steam/CT),1974,0.0843904979960756
3,electricity generation,refined liquids,refined liquids (steam/CT),1975,0.10946493917422324
3,electricity generation,refined liquids,refined liquids (steam/CT),1976,0.13166364896284527
3,electricity generation,refined liquids,refined liquids (steam/CT),1977,0.1565719900034267
3,electricity generation,refined liquids,refined liquids (steam/CT),1978,0.17206485260798832
3,electricity generation,refined liquids,refined liquids (steam/CT),1979,0.19818934659403845
3,electricity generation,refined liquids,refined liquids (steam/CT),1980,0.21615920212928869
3,electricity generation,refined liquids,refined liquids (steam/CT),1981,0.26417987746777016
3,electricity generation,refined liquids,refined liquids (steam/CT),1982,0.30156051264192546
3,electricity generation,refined liquids,refined liquids (steam/CT),1983,0.33442481211731306
3,electricity generation,refined liquids,refined liquids (steam/CT),1984,0.33828026893982416
3,electricity generation,refined liquids,refined liquids (steam/CT),1985,0.3226250075903913
3,electricity generation,refined liquids,refined liquids (steam/CT),1986,0.34230139376986873
3,electricity generation,refined liquids,refined liquids (steam/CT),1987,0.3702660417196265
3,electricity generation,refined liquids,refined liquids (steam/CT),1988,0.392537072469113
3,electricity generation,refined liquids,refined liquids (steam/CT),1989,0.37984179944943014
3,electricity generation,refined liquids,refined liquids (steam/CT),1990,0.37099029398555905
3,electricity generation,refined liquids,refined liquids (steam/CT),1991,0.38757198115826
3,electricity generation,refined liquids,refined liquids (steam/CT),1992,0.38723519796729644
3,electricity generation,refined liquids,refined liquids (steam/CT),1993,0.367061229682626
3,electricity generation,refined liquids,refined liquids (steam/CT),1994,0.3637133018551912
3,electricity generation,refined liquids,refined liquids (steam/CT),1995,0.34788842064984926
3,electricity generation,refined liquids,refined liquids (steam/CT),1996,0.3247037060611246
3,electricity generation,refined liquids,refined liquids (steam/CT),1997,0.36175062493267135
3,electricity generation,refined liquids,refined liquids (steam/CT),1998,0.41207711923158186
3,electricity generation,refined liquids,refined liquids (steam/CT),1999,0.3869607117291182
3,electricity generation,refined liquids,refined liquids (steam/CT),2000,0.3195336355716395
3,electricity generation,refined liquids,refined liquids (steam/CT),2001,0.29325749148011304
3,electricity generation,refined liquids,refined liquids (steam/CT),2002,0.32939020314055384
3,electricity generation,refined liquids,refined liquids (steam/CT),2003,0.3208610082829665
3,electricity generation,refined liquids,refined liquids (steam/CT),2004,0.4191241366218465
3,electricity generation,refined liquids,refined liquids (steam/CT),2005,0.4265355131174913
3,electricity generation,refined liquids,refined liquids (steam/CT),2006,0.44049343266804736
3,electricity generation,refined liquids,refined liquids (steam/CT),2007,0.41634155315109744
3,electricity generation,refined liquids,refined liquids (steam/CT),2008,0.4765036774128403
3,electricity generation,refined liquids,refined liquids (steam/CT),2009,0.4991916928488242
3,electricity generation,refined liquids,refined liquids (steam/CT),2010,0.473579891984516
3,electricity generation,refined liquids,refined liquids (steam/CT),2011,0.3940333362084341
3,electricity generation,refined liquids,refined liquids (steam/CT),2012,0.5170447100875414
3,electricity generation,refined liquids,refined liquids (steam/CT),2013,0.5628723933939352
3,electricity generation,refined liquids,refined liquids (steam/CT),2014,0.591975323867896
3,electricity generation,refined liquids,refined liquids (steam/CT),2015,0.6409959222593558
4,electricity generation,biomass,biomass (conv),1971,0
4,electricity generation,biomass,biomass (conv),1972,0
4,electricity generation,biomass,biomass (conv),1973,0
4,electricity generation,biomass,biomass (conv),1974,0
4,electricity generation,biomass,biomass (conv),1975,0
4,electricity generation,biomass,biomass (conv),1976,0
4,electricity generation,biomass,biomass (conv),1977,0
4,electricity generation,biomass,biomass (conv),1978,0
4,electricity generation,biomass,biomass (conv),1979,0
4,electricity generation,biomass,biomass (conv),1980,0
4,electricity generation,biomass,biomass (conv),1981,0
4,electricity generation,biomass,biomass (conv),1982,0
4,electricity generation,biomass,biomass (conv),1983,0
4,electricity generation,biomass,biomass (conv),1984,0
4,electricity generation,biomass,biomass (conv),1985,0
4,electricity generation,biomass,biomass (conv),1986,0
4,electricity generation,biomass,biomass (conv),1987,0
4,electricity generation,biomass,biomass (conv),1988,0
4,electricity generation,biomass,biomass (conv),1989,0
4,electricity generation,biomass,biomass (conv),1990,0
4,electricity generation,biomass,biomass (conv),1991,0
4,electricity generation,biomass,biomass (conv),1992,0
4,electricity generation,biomass,biomass (conv),1993,0
4,electricity generation,biomass,biomass (conv),1994,0
4,electricity generation,biomass,biomass (conv),1995,0
4,electricity generation,biomass,biomass (conv),1996,0
4,electricity generation,biomass,biomass (conv),1997,0
4,electricity generation,biomass,biomass (conv),1998,0
4,electricity generation,biomass,biomass (conv),1999,0
4,electricity generation,biomass,biomass (conv),2000,0
4,electricity generation,biomass,biomass (conv),2001,0
4,electricity generation,biomass,biomass (conv),2002,0
4,electricity generation,biomass,biomass (conv),2003,0
4,electricity generation,biomass,biomass (conv),2004,0
4,electricity generation,biomass,biomass (conv),2005,0
4,electricity generation,biomass,biomass (conv),2006,0.00828828
4,electricity generation,biomass,biomass (conv),2007,0.0069069000000000005
4,electricity generation,biomass,biomass (conv),2008,0.0063627200000000005
4,electricity generation,biomass,biomass (conv),2009,0.00619528
4,electricity generation,biomass,biomass (conv),2010,0.0052743600000000005
