# Written by LA1231.electech.R
# Inputs are calculated based on L123.in_EJ_R_elec_F_Yh and calibrated_techs. For gas technologies, the share of each has was estimated
GCAM_region_ID,sector,fuel,technology,year,value
28,electricity generation,refined liquids,refined liquids (steam/CT),2012,0.16400748
28,electricity generation,refined liquids,refined liquids (steam/CT),2013,0.16844464000000003
28,electricity generation,refined liquids,refined liquids (steam/CT),2014,0.09179898000000002
28,electricity generation,refined liquids,refined liquids (steam/CT),2015,0.09426872000000001
29,electricity generation,biomass,biomass (conv),1971,1.5827878178346173e-5
29,electricity generation,biomass,biomass (conv),1972,1.581618976648396e-5
29,electricity generation,biomass,biomass (conv),1973,1.580683180809139e-5
29,electricity generation,biomass,biomass (conv),1974,1.5798684013911098e-5
29,electricity generation,biomass,biomass (conv),1975,3.158743883503474e-5
29,electricity generation,biomass,biomass (conv),1976,3.156718298854054e-5
29,electricity generation,biomass,biomass (conv),1977,3.1551021724363075e-5
29,electricity generation,biomass,biomass (conv),1978,3.160768490558571e-5
29,electricity generation,biomass,biomass (conv),1979,1.273004937251181e-4
29,electricity generation,biomass,biomass (conv),1980,1.2903254118188523e-4
29,electricity generation,biomass,biomass (conv),1981,0.006578141337091884
29,electricity generation,biomass,biomass (conv),1982,0.006581596272987602
29,electricity generation,biomass,biomass (conv),1983,0.016171476333301595
29,electricity generation,biomass,biomass (conv),1984,0.015673113087677677
29,electricity generation,biomass,biomass (conv),1985,0.018774305588403588
29,electricity generation,biomass,biomass (conv),1986,0.021791344843395427
29,electricity generation,biomass,biomass (conv),1987,0.01011504381518873
29,electricity generation,biomass,biomass (conv),1988,0.010158580537777994
29,electricity generation,biomass,biomass (conv),1989,0.010451764011743142
29,electricity generation,biomass,biomass (conv),1990,0.011203673208136629
29,electricity generation,biomass,biomass (conv),1991,0.00860498684112092
29,electricity generation,biomass,biomass (conv),1992,0.008600393042777758
29,electricity generation,biomass,biomass (conv),1993,0.008595605474737224
29,electricity generation,biomass,biomass (conv),1994,0.008591626563207867
29,electricity generation,biomass,biomass (conv),1995,0.016793468518847665
29,electricity generation,biomass,biomass (conv),1996,0.03788950588925943
29,electricity generation,biomass,biomass (conv),1997,0.018893647584049218
29,electricity generation,biomass,biomass (conv),1998,0.018307611819851292
29,electricity generation,biomass,biomass (conv),1999,0.038343760000000005
29,electricity generation,biomass,biomass (conv),2000,0.027627600000000002
29,electricity generation,biomass,biomass (conv),2001,0.03357172
29,electricity generation,biomass,biomass (conv),2002,0.039515839999999997
29,electricity generation,biomass,biomass (conv),2003,0.0571389
29,electricity generation,biomass,biomass (conv),2004,0.0600691
29,electricity generation,biomass,biomass (conv),2005,0.06802250000000001
29,electricity generation,biomass,biomass (conv),2006,0.06693414
29,electricity generation,biomass,biomass (conv),2007,0.07840378
29,electricity generation,biomass,biomass (conv),2008,0.08987342
29,electricity generation,biomass,biomass (conv),2009,0.11791962000000002
29,electricity generation,biomass,biomass (conv),2010,0.13428688
29,electricity generation,biomass,biomass (conv),2011,0.13426033867814793
29,electricity generation,biomass,biomass (conv),2012,0.13691224555227685
29,electricity generation,biomass,biomass (conv),2013,0.18901488606148595
29,electricity generation,biomass,biomass (conv),2014,0.19638240133662135
29,electricity generation,biomass,biomass (conv),2015,0.20519981717553842
29,electricity generation,coal,coal (conv pul),1971,0.10171994173416238
29,electricity generation,coal,coal (conv pul),1972,0.10297574247736677
29,electricity generation,coal,coal (conv pul),1973,0.11423604742719687
29,electricity generation,coal,coal (conv pul),1974,0.12101726
29,electricity generation,coal,coal (conv pul),1975,0.14232403591721537
29,electricity generation,coal,coal (conv pul),1976,0.1474769297394438
29,electricity generation,coal,coal (conv pul),1977,0.16861652003784897
29,electricity generation,coal,coal (conv pul),1978,0.17091438
29,electricity generation,coal,coal (conv pul),1979,0.1825999309602106
29,electricity generation,coal,coal (conv pul),1980,0.19478118140360604
29,electricity generation,coal,coal (conv pul),1981,0.20331585410331568
29,electricity generation,coal,coal (conv pul),1982,0.21080877068212958
29,electricity generation,coal,coal (conv pul),1983,0.2287247250192605
29,electricity generation,coal,coal (conv pul),1984,0.23500369468619084
29,electricity generation,coal,coal (conv pul),1985,0.29503108862458
29,electricity generation,coal,coal (conv pul),1986,0.2803802558767663
29,electricity generation,coal,coal (conv pul),1987,0.3020636457093495
29,electricity generation,coal,coal (conv pul),1988,0.32140293734256203
29,electricity generation,coal,coal (conv pul),1989,0.35422121444301674
29,electricity generation,coal,coal (conv pul),1990,0.3543049842379511
29,electricity generation,coal,coal (conv pul),1991,0.3706720625633745
29,electricity generation,coal,coal (conv pul),1992,0.3584919019435079
29,electricity generation,coal,coal (conv pul),1993,0.32186369170157764
29,electricity generation,coal,coal (conv pul),1994,0.34392385615197507
29,electricity generation,coal,coal (conv pul),1995,0.3633047216387095
29,electricity generation,coal,coal (conv pul),1996,0.41864423887769453
29,electricity generation,coal,coal (conv pul),1997,0.4656124917292951
29,electricity generation,coal,coal (conv pul),1998,0.4366460947868662
29,electricity generation,coal,coal (conv pul),1999,0.47545009659071263
29,electricity generation,coal,coal (conv pul),2000,0.5678512787725909
29,electricity generation,coal,coal (conv pul),2001,0.6115898533477168
29,electricity generation,coal,coal (conv pul),2002,0.6259158143628547
29,electricity generation,coal,coal (conv pul),2003,0.7040000719843614
29,electricity generation,coal,coal (conv pul),2004,0.8066074962735972
29,electricity generation,coal,coal (conv pul),2005,0.8709482757405709
29,electricity generation,coal,coal (conv pul),2006,0.8893646363675378
29,electricity generation,coal,coal (conv pul),2007,1.0623151974047964
29,electricity generation,coal,coal (conv pul),2008,1.1220408257430055
29,electricity generation,coal,coal (conv pul),2009,1.1116224227678633
29,electricity generation,coal,coal (conv pul),2010,1.3462001542600535
29,electricity generation,coal,coal (conv pul),2011,1.4623607806542602
29,electricity generation,coal,coal (conv pul),2012,1.5452990945578682
29,electricity generation,coal,coal (conv pul),2013,1.6548142416114897
29,electricity generation,coal,coal (conv pul),2014,1.7672497533197864
29,electricity generation,coal,coal (conv pul),2015,2.055115588278052
29,electricity generation,refined liquids,refined liquids (steam/CT),1971,0.15791168837710925
29,electricity generation,refined liquids,refined liquids (steam/CT),1972,0.1966969018734253
29,electricity generation,refined liquids,refined liquids (steam/CT),1973,0.23960209699925697
29,electricity generation,refined liquids,refined liquids (steam/CT),1974,0.24330100715509262
29,electricity generation,refined liquids,refined liquids (steam/CT),1975,0.25364412848044343
29,electricity generation,refined liquids,refined liquids (steam/CT),1976,0.2912082118599429
29,electricity generation,refined liquids,refined liquids (steam/CT),1977,0.35515633810320607
29,electricity generation,refined liquids,refined liquids (steam/CT),1978,0.3968082780795581
29,electricity generation,refined liquids,refined liquids (steam/CT),1979,0.4076179507328841
29,electricity generation,refined liquids,refined liquids (steam/CT),1980,0.44149286336338145
29,electricity generation,refined liquids,refined liquids (steam/CT),1981,0.41622670172852716
29,electricity generation,refined liquids,refined liquids (steam/CT),1982,0.4011290707076221
29,electricity generation,refined liquids,refined liquids (steam/CT),1983,0.43390191381860643
29,electricity generation,refined liquids,refined liquids (steam/CT),1984,0.4165321444039027
29,electricity generation,refined liquids,refined liquids (steam/CT),1985,0.3576245091487581
29,electricity generation,refined liquids,refined liquids (steam/CT),1986,0.35193724025448236
29,electricity generation,refined liquids,refined liquids (steam/CT),1987,0.38421931094524947
29,electricity generation,refined liquids,refined liquids (steam/CT),1988,0.41491559641950265
29,electricity generation,refined liquids,refined liquids (steam/CT),1989,0.42925131184202797
29,electricity generation,refined liquids,refined liquids (steam/CT),1990,0.5626957474843544
29,electricity generation,refined liquids,refined liquids (steam/CT),1991,0.5690659597917448
29,electricity generation,refined liquids,refined liquids (steam/CT),1992,0.59249148276597
29,electricity generation,refined liquids,refined liquids (steam/CT),1993,0.6503842924851018
29,electricity generation,refined liquids,refined liquids (steam/CT),1994,0.6991976456905666
29,electricity generation,refined liquids,refined liquids (steam/CT),1995,0.7646623305894567
29,electricity generation,refined liquids,refined liquids (steam/CT),1996,0.8100329681176166
29,electricity generation,refined liquids,refined liquids (steam/CT),1997,0.783666252040749
29,electricity generation,refined liquids,refined liquids (steam/CT),1998,0.7561405741932078
29,electricity generation,refined liquids,refined liquids (steam/CT),1999,0.6518735178170929
29,electricity generation,refined liquids,refined liquids (steam/CT),2000,0.5972227505913547
29,electricity generation,refined liquids,refined liquids (steam/CT),2001,0.5258659000568952
29,electricity generation,refined liquids,refined liquids (steam/CT),2002,0.47716904963684664
29,electricity generation,refined liquids,refined liquids (steam/CT),2003,0.3492586919533454
29,electricity generation,refined liquids,refined liquids (steam/CT),2004,0.3738156297546854
29,electricity generation,refined liquids,refined liquids (steam/CT),2005,0.345739329255665
29,electricity generation,refined liquids,refined liquids (steam/CT),2006,0.31519270337257
29,electricity generation,refined liquids,refined liquids (steam/CT),2007,0.2806342698941497
29,electricity generation,refined liquids,refined liquids (steam/CT),2008,0.24042177240624205
29,electricity generation,refined liquids,refined liquids (steam/CT),2009,0.24641987086882503
29,electricity generation,refined liquids,refined liquids (steam/CT),2010,0.29368668176388213
29,electricity generation,refined liquids,refined liquids (steam/CT),2011,0.30548375368427355
29,electricity generation,refined liquids,refined liquids (steam/CT),2012,0.23375803094243633
29,electricity generation,refined liquids,refined liquids (steam/CT),2013,0.17945240720789893
29,electricity generation,refined liquids,refined liquids (steam/CT),2014,0.17130032075205276
29,electricity generation,refined liquids,refined liquids (steam/CT),2015,0.15296868339917166
30,electricity generation,biomass,biomass (conv),1971,0
30,electricity generation,biomass,biomass (conv),1972,0
30,electricity generation,biomass,biomass (conv),1973,0
30,electricity generation,biomass,biomass (conv),1974,0
30,electricity generation,biomass,biomass (conv),1975,0
30,electricity generation,biomass,biomass (conv),1976,0
30,electricity generation,biomass,biomass (conv),1977,0
30,electricity generation,biomass,biomass (conv),1978,0
30,electricity generation,biomass,biomass (conv),1979,0
30,electricity generation,biomass,biomass (conv),1980,0
30,electricity generation,biomass,biomass (conv),1981,0
30,electricity generation,biomass,biomass (conv),1982,0
30,electricity generation,biomass,biomass (conv),1983,0
30,electricity generation,biomass,biomass (conv),1984,0
30,electricity generation,biomass,biomass (conv),1985,0
30,electricity generation,biomass,biomass (conv),1986,0
30,electricity generation,biomass,biomass (conv),1987,0
30,electricity generation,biomass,biomass (conv),1988,0
30,electricity generation,biomass,biomass (conv),1989,0
30,electricity generation,biomass,biomass (conv),1990,0
30,electricity generation,biomass,biomass (conv),1991,0
30,electricity generation,biomass,biomass (conv),1992,0
30,electricity generation,biomass,biomass (conv),1993,0
30,electricity generation,biomass,biomass (conv),1994,0
30,electricity generation,biomass,biomass (conv),1995,0
30,electricity generation,biomass,biomass (conv),1996,0
30,electricity generation,biomass,biomass (conv),1997,0.00824642
30,electricity generation,biomass,biomass (conv),1998,0.012306840000000001
30,electricity generation,biomass,biomass (conv),1999,0.015781220000000002
30,electricity generation,biomass,biomass (conv),2000,0.02444624
30,electricity generation,biomass,biomass (conv),2001,0.03072524
30,electricity generation,biomass,biomass (conv),2002,0.031143840000000002
30,electricity generation,biomass,biomass (conv),2003,0.03888794
30,electricity generation,biomass,biomass (conv),2004,0.0468832
30,electricity generation,biomass,biomass (conv),2005,0.04734366
30,electricity generation,biomass,biomass (conv),2006,0.048139
30,electricity generation,biomass,biomass (conv),2007,0.05328778000000001
30,electricity generation,biomass,biomass (conv),2008,0.050399440000000004
30,electricity generation,biomass,biomass (conv),2009,0.04914364
30,electricity generation,biomass,biomass (conv),2010,0.052576160000000004
30,electricity generation,biomass,biomass (conv),2011,0.06266442
30,electricity generation,biomass,biomass (conv),2012,0.06032026
30,electricity generation,biomass,biomass (conv),2013,0.05939934
30,electricity generation,biomass,biomass (conv),2014,0.0602784
30,electricity generation,biomass,biomass (conv),2015,0.06818994
30,electricity generation,coal,coal (conv pul),1971,0.01029756
30,electricity generation,coal,coal (conv pul),1972,0.0119301
30,electricity generation,coal,coal (conv pul),1973,0.00644644
30,electricity generation,coal,coal (conv pul),1974,0.01059058
30,electricity generation,coal,coal (conv pul),1975,0.01804166
30,electricity generation,coal,coal (conv pul),1976,0.01239056
30,electricity generation,coal,coal (conv pul),1977,0.01762306
30,electricity generation,coal,coal (conv pul),1978,0.01389752
30,electricity generation,coal,coal (conv pul),1979,0.04453904
30,electricity generation,coal,coal (conv pul),1980,0.06488300000000001
30,electricity generation,coal,coal (conv pul),1981,0.051780820000000005
30,electricity generation,coal,coal (conv pul),1982,0.04596228
30,electricity generation,coal,coal (conv pul),1983,0.08367814
30,electricity generation,coal,coal (conv pul),1984,0.12825904000000002
30,electricity generation,coal,coal (conv pul),1985,0.13918450000000002
30,electricity generation,coal,coal (conv pul),1986,0.19448156
30,electricity generation,coal,coal (conv pul),1987,0.21976500000000002
30,electricity generation,coal,coal (conv pul),1988,0.22035104000000003
30,electricity generation,coal,coal (conv pul),1989,0.23416484
30,electricity generation,coal,coal (conv pul),1990,0.21336042000000002
30,electricity generation,coal,coal (conv pul),1991,0.23914618
30,electricity generation,coal,coal (conv pul),1992,0.30310826
30,electricity generation,coal,coal (conv pul),1993,0.33672184
30,electricity generation,coal,coal (conv pul),1994,0.36384712
30,electricity generation,coal,coal (conv pul),1995,0.36979124
30,electricity generation,coal,coal (conv pul),1996,0.44476250000000006
30,electricity generation,coal,coal (conv pul),1997,0.5017758200000001
30,electricity generation,coal,coal (conv pul),1998,0.5569473
30,electricity generation,coal,coal (conv pul),1999,0.5978445200000001
30,electricity generation,coal,coal (conv pul),2000,0.6647368
30,electricity generation,coal,coal (conv pul),2001,0.7196989800000001
30,electricity generation,coal,coal (conv pul),2002,0.77528906
30,electricity generation,coal,coal (conv pul),2003,0.84146972
30,electricity generation,coal,coal (conv pul),2004,0.8557439800000001
30,electricity generation,coal,coal (conv pul),2005,0.9228037000000001
30,electricity generation,coal,coal (conv pul),2006,0.9617753600000001
30,electricity generation,coal,coal (conv pul),2007,0.98383558
30,electricity generation,coal,coal (conv pul),2008,0.96851482
30,electricity generation,coal,coal (conv pul),2009,0.93632448
30,electricity generation,coal,coal (conv pul),2010,0.94151512
30,electricity generation,coal,coal (conv pul),2011,0.89710166
30,electricity generation,coal,coal (conv pul),2012,0.8854645800000001
30,electricity generation,coal,coal (conv pul),2013,0.8457813000000001
30,electricity generation,coal,coal (conv pul),2014,0.8572928000000001
30,electricity generation,coal,coal (conv pul),2015,0.8260233800000001
30,electricity generation,refined liquids,refined liquids (steam/CT),1971,0.10536162000000002
30,electricity generation,refined liquids,refined liquids (steam/CT),1972,0.12059866
30,electricity generation,refined liquids,refined liquids (steam/CT),1973,0.15136576000000002
30,electricity generation,refined liquids,refined liquids (steam/CT),1974,0.14144494000000002
30,electricity generation,refined liquids,refined liquids (steam/CT),1975,0.15207738
30,electricity generation,refined liquids,refined liquids (steam/CT),1976,0.20285356
30,electricity generation,refined liquids,refined liquids (steam/CT),1977,0.22901606000000002
30,electricity generation,refined liquids,refined liquids (steam/CT),1978,0.25224836
30,electricity generation,refined liquids,refined liquids (steam/CT),1979,0.2252068
30,electricity generation,refined liquids,refined liquids (steam/CT),1980,0.2266719
30,electricity generation,refined liquids,refined liquids (steam/CT),1981,0.1936025
30,electricity generation,refined liquids,refined liquids (steam/CT),1982,0.18602584
30,electricity generation,refined liquids,refined liquids (steam/CT),1983,0.13977054
30,electricity generation,refined liquids,refined liquids (steam/CT),1984,0.08974784
30,electricity generation,refined liquids,refined liquids (steam/CT),1985,0.04864132
30,electricity generation,refined liquids,refined liquids (steam/CT),1986,0.06957132
30,electricity generation,refined liquids,refined liquids (steam/CT),1987,0.058980740000000004
30,electricity generation,refined liquids,refined liquids (steam/CT),1988,0.1483937
30,electricity generation,refined liquids,refined liquids (steam/CT),1989,0.2003001
30,electricity generation,refined liquids,refined liquids (steam/CT),1990,0.20184892
30,electricity generation,refined liquids,refined liquids (steam/CT),1991,0.23366252
30,electricity generation,refined liquids,refined liquids (steam/CT),1992,0.18933278
30,electricity generation,refined liquids,refined liquids (steam/CT),1993,0.2229045
30,electricity generation,refined liquids,refined liquids (steam/CT),1994,0.22198358
30,electricity generation,refined liquids,refined liquids (steam/CT),1995,0.2687412
30,electricity generation,refined liquids,refined liquids (steam/CT),1996,0.22554168
30,electricity generation,refined liquids,refined liquids (steam/CT),1997,0.23169510000000001
30,electricity generation,refined liquids,refined liquids (steam/CT),1998,0.23412298
30,electricity generation,refined liquids,refined liquids (steam/CT),1999,0.23977408000000003
30,electricity generation,refined liquids,refined liquids (steam/CT),2000,0.23127650000000002
30,electricity generation,refined liquids,refined liquids (steam/CT),2001,0.18590026
30,electricity generation,refined liquids,refined liquids (steam/CT),2002,0.14500304
30,electricity generation,refined liquids,refined liquids (steam/CT),2003,0.12842648
30,electricity generation,refined liquids,refined liquids (steam/CT),2004,0.10707788
30,electricity generation,refined liquids,refined liquids (steam/CT),2005,0.1017198
30,electricity generation,refined liquids,refined liquids (steam/CT),2006,0.13240318
30,electricity generation,refined liquids,refined liquids (steam/CT),2007,0.11235224
30,electricity generation,refined liquids,refined liquids (steam/CT),2008,0.10573836
30,electricity generation,refined liquids,refined liquids (steam/CT),2009,0.05868772
30,electricity generation,refined liquids,refined liquids (steam/CT),2010,0.07865494
30,electricity generation,refined liquids,refined liquids (steam/CT),2011,0.07003178000000002
30,electricity generation,refined liquids,refined liquids (steam/CT),2012,0.055087760000000006
30,electricity generation,refined liquids,refined liquids (steam/CT),2013,0.05140408
30,electricity generation,refined liquids,refined liquids (steam/CT),2014,0.06316674
30,electricity generation,refined liquids,refined liquids (steam/CT),2015,0.09979424
31,electricity generation,biomass,biomass (conv),1971,0.00205114
31,electricity generation,biomass,biomass (conv),1972,0.0026371800000000003
31,electricity generation,biomass,biomass (conv),1973,0.00205114
31,electricity generation,biomass,biomass (conv),1974,0.0020930000000000002
31,electricity generation,biomass,biomass (conv),1975,0.00221858
31,electricity generation,biomass,biomass (conv),1976,0.00205114
31,electricity generation,biomass,biomass (conv),1977,0.00221858
31,electricity generation,biomass,biomass (conv),1978,0.00217672
31,electricity generation,biomass,biomass (conv),1979,0.0033488000000000003
31,electricity generation,biomass,biomass (conv),1980,0.00343252
31,electricity generation,biomass,biomass (conv),1981,0.0030139200000000002
31,electricity generation,biomass,biomass (conv),1982,0.0038929800000000003
31,electricity generation,biomass,biomass (conv),1983,0.005399940000000001
31,electricity generation,biomass,biomass (conv),1984,0.00343252
31,electricity generation,biomass,biomass (conv),1985,0.0041860000000000005
31,electricity generation,biomass,biomass (conv),1986,0.0038511200000000004
31,electricity generation,biomass,biomass (conv),1987,0.0031813600000000003
31,electricity generation,biomass,biomass (conv),1988,0.0037255400000000003
31,electricity generation,biomass,biomass (conv),1989,0.0031813600000000003
31,electricity generation,biomass,biomass (conv),1990,0.0045208800000000006
31,electricity generation,biomass,biomass (conv),1991,0.00443716
31,electricity generation,biomass,biomass (conv),1992,0.00435344
31,electricity generation,biomass,biomass (conv),1993,0.0030139200000000002
31,electricity generation,biomass,biomass (conv),1994,0.0031813600000000003
31,electricity generation,biomass,biomass (conv),1995,0.0038511200000000004
31,electricity generation,biomass,biomass (conv),1996,0.0056511
31,electricity generation,biomass,biomass (conv),1997,0.0041860000000000005
31,electricity generation,biomass,biomass (conv),1998,0.00477204
31,electricity generation,biomass,biomass (conv),1999,0.0050232
31,electricity generation,biomass,biomass (conv),2000,0.0085813
31,electricity generation,biomass,biomass (conv),2001,0.00824642
31,electricity generation,biomass,biomass (conv),2002,0.012599860000000001
31,electricity generation,biomass,biomass (conv),2003,0.014776580000000001
31,electricity generation,biomass,biomass (conv),2004,0.02440438
31,electricity generation,biomass,biomass (conv),2005,0.02440438
31,electricity generation,biomass,biomass (conv),2006,0.02247882
31,electricity generation,biomass,biomass (conv),2007,0.02319044
31,electricity generation,biomass,biomass (conv),2008,0.02247882
31,electricity generation,biomass,biomass (conv),2009,0.01950676
31,electricity generation,biomass,biomass (conv),2010,0.030557800000000003
31,electricity generation,biomass,biomass (conv),2011,0.029553160000000002
31,electricity generation,biomass,biomass (conv),2012,0.03315312
31,electricity generation,biomass,biomass (conv),2013,0.03457636
31,electricity generation,biomass,biomass (conv),2014,0.02892526
31,electricity generation,biomass,biomass (conv),2015,0.03009734
31,electricity generation,coal,coal (conv pul),1971,0.0136045
31,electricity generation,coal,coal (conv pul),1972,0.011385919999999999
31,electricity generation,coal,coal (conv pul),1973,0.011134760000000002
31,electricity generation,coal,coal (conv pul),1974,0.012013820000000001
31,electricity generation,coal,coal (conv pul),1975,0.011720800000000002
31,electricity generation,coal,coal (conv pul),1976,0.01167894
31,electricity generation,coal,coal (conv pul),1977,0.010004540000000001
31,electricity generation,coal,coal (conv pul),1978,0.01377194
31,electricity generation,coal,coal (conv pul),1979,0.01272544
31,electricity generation,coal,coal (conv pul),1980,0.015027740000000001
31,electricity generation,coal,coal (conv pul),1981,0.01553006
31,electricity generation,coal,coal (conv pul),1982,0.013269620000000001
31,electricity generation,coal,coal (conv pul),1983,0.019423040000000003
31,electricity generation,coal,coal (conv pul),1984,0.01335334
31,electricity generation,coal,coal (conv pul),1985,0.015320760000000001
31,electricity generation,coal,coal (conv pul),1986,0.02105558
31,electricity generation,coal,coal (conv pul),1987,0.021223020000000002
31,electricity generation,coal,coal (conv pul),1988,0.027460160000000004
31,electricity generation,coal,coal (conv pul),1989,0.01682772
31,electricity generation,coal,coal (conv pul),1990,0.014651
31,electricity generation,coal,coal (conv pul),1991,0.015571920000000001
31,electricity generation,coal,coal (conv pul),1992,0.013813800000000001
31,electricity generation,coal,coal (conv pul),1993,0.01649284
31,electricity generation,coal,coal (conv pul),1994,0.032441500000000005
31,electricity generation,coal,coal (conv pul),1995,0.02934386
31,electricity generation,coal,coal (conv pul),1996,0.022813700000000003
31,electricity generation,coal,coal (conv pul),1997,0.0205114
31,electricity generation,coal,coal (conv pul),1998,0.01971606
31,electricity generation,coal,coal (conv pul),1999,0.020511400000000003
31,electricity generation,coal,coal (conv pul),2000,0.01950676
31,electricity generation,coal,coal (conv pul),2001,0.01481844
31,electricity generation,coal,coal (conv pul),2002,0.010925460000000001
31,electricity generation,coal,coal (conv pul),2003,0.010506860000000002
31,electricity generation,coal,coal (conv pul),2004,0.0196742
31,electricity generation,coal,coal (conv pul),2005,0.02612064
31,electricity generation,coal,coal (conv pul),2006,0.022060220000000002
31,electricity generation,coal,coal (conv pul),2007,0.02540902
31,electricity generation,coal,coal (conv pul),2008,0.02151604
31,electricity generation,coal,coal (conv pul),2009,0.01908816
31,electricity generation,coal,coal (conv pul),2010,0.03189732
31,electricity generation,coal,coal (conv pul),2011,0.03855306
31,electricity generation,coal,coal (conv pul),2012,0.04315766
31,electricity generation,coal,coal (conv pul),2013,0.03922282
31,electricity generation,coal,coal (conv pul),2014,0.03650192
31,electricity generation,coal,coal (conv pul),2015,0.0347438
31,electricity generation,refined liquids,refined liquids (steam/CT),1971,0.25069954
31,electricity generation,refined liquids,refined liquids (steam/CT),1972,0.26112268000000005
31,electricity generation,refined liquids,refined liquids (steam/CT),1973,0.25568088
31,electricity generation,refined liquids,refined liquids (steam/CT),1974,0.23165324
31,electricity generation,refined liquids,refined liquids (steam/CT),1975,0.22097894000000004
31,electricity generation,refined liquids,refined liquids (steam/CT),1976,0.23868572000000002
31,electricity generation,refined liquids,refined liquids (steam/CT),1977,0.26543426000000003
31,electricity generation,refined liquids,refined liquids (steam/CT),1978,0.23165324
31,electricity generation,refined liquids,refined liquids (steam/CT),1979,0.24986234000000002
31,electricity generation,refined liquids,refined liquids (steam/CT),1980,0.19690944000000002
31,electricity generation,refined liquids,refined liquids (steam/CT),1981,0.17623060000000002
31,electricity generation,refined liquids,refined liquids (steam/CT),1982,0.14437514
31,electricity generation,refined liquids,refined liquids (steam/CT),1983,0.14801696
31,electricity generation,refined liquids,refined liquids (steam/CT),1984,0.13767754000000001
31,electricity generation,refined liquids,refined liquids (steam/CT),1985,0.09820356000000001
31,electricity generation,refined liquids,refined liquids (steam/CT),1986,0.11925914000000001
31,electricity generation,refined liquids,refined liquids (steam/CT),1987,0.12574744000000002
31,electricity generation,refined liquids,refined liquids (steam/CT),1988,0.14910532
31,electricity generation,refined liquids,refined liquids (steam/CT),1989,0.11268712
31,electricity generation,refined liquids,refined liquids (steam/CT),1990,0.07149688
31,electricity generation,refined liquids,refined liquids (steam/CT),1991,0.09192456
31,electricity generation,refined liquids,refined liquids (steam/CT),1992,0.08543626
31,electricity generation,refined liquids,refined liquids (steam/CT),1993,0.07400848
31,electricity generation,refined liquids,refined liquids (steam/CT),1994,0.057180760000000004
31,electricity generation,refined liquids,refined liquids (steam/CT),1995,0.03842748000000001
31,electricity generation,refined liquids,refined liquids (steam/CT),1996,0.04198558
31,electricity generation,refined liquids,refined liquids (steam/CT),1997,0.028715960000000002
31,electricity generation,refined liquids,refined liquids (steam/CT),1998,0.043953000000000006
31,electricity generation,refined liquids,refined liquids (steam/CT),1999,0.04520880000000001
31,electricity generation,refined liquids,refined liquids (steam/CT),2000,0.03805074
31,electricity generation,refined liquids,refined liquids (steam/CT),2001,0.0148603
31,electricity generation,refined liquids,refined liquids (steam/CT),2002,0.0108836
31,electricity generation,refined liquids,refined liquids (steam/CT),2003,0.015530060000000002
31,electricity generation,refined liquids,refined liquids (steam/CT),2004,0.04935294
31,electricity generation,refined liquids,refined liquids (steam/CT),2005,0.06124118
31,electricity generation,refined liquids,refined liquids (steam/CT),2006,0.08137584
31,electricity generation,refined liquids,refined liquids (steam/CT),2007,0.1115569
31,electricity generation,refined liquids,refined liquids (steam/CT),2008,0.14307748
31,electricity generation,refined liquids,refined liquids (steam/CT),2009,0.14123564000000002
31,electricity generation,refined liquids,refined liquids (steam/CT),2010,0.16317028000000003
31,electricity generation,refined liquids,refined liquids (steam/CT),2011,0.18958394
31,electricity generation,refined liquids,refined liquids (steam/CT),2012,0.19640712
31,electricity generation,refined liquids,refined liquids (steam/CT),2013,0.1954862
31,electricity generation,refined liquids,refined liquids (steam/CT),2014,0.18627700000000003
31,electricity generation,refined liquids,refined liquids (steam/CT),2015,0.21926268000000002
32,electricity generation,biomass,biomass (conv),1971,0
32,electricity generation,biomass,biomass (conv),1972,0
32,electricity generation,biomass,biomass (conv),1973,0
32,electricity generation,biomass,biomass (conv),1974,0
32,electricity generation,biomass,biomass (conv),1975,0.00217672
32,electricity generation,biomass,biomass (conv),1976,0.0023023
32,electricity generation,biomass,biomass (conv),1977,0.00221858
32,electricity generation,biomass,biomass (conv),1978,0.0023023
32,electricity generation,biomass,biomass (conv),1979,0.00238602
32,electricity generation,biomass,biomass (conv),1980,0.0025116
32,electricity generation,biomass,biomass (conv),1981,0.0024278800000000003
32,electricity generation,biomass,biomass (conv),1982,0.00267904
32,electricity generation,biomass,biomass (conv),1983,0.0026371800000000003
32,electricity generation,biomass,biomass (conv),1984,0.0029720600000000003
32,electricity generation,biomass,biomass (conv),1985,0.0029302
32,electricity generation,biomass,biomass (conv),1986,0.00305578
32,electricity generation,biomass,biomass (conv),1987,0.0029720600000000003
32,electricity generation,biomass,biomass (conv),1988,0.00322322
32,electricity generation,biomass,biomass (conv),1989,0.00322322
32,electricity generation,biomass,biomass (conv),1990,0.00305578
32,electricity generation,biomass,biomass (conv),1991,0.0029302
32,electricity generation,biomass,biomass (conv),1992,0.0039767000000000005
32,electricity generation,biomass,biomass (conv),1993,0.00435344
32,electricity generation,biomass,biomass (conv),1994,0.0049394800000000004
32,electricity generation,biomass,biomass (conv),1995,0.00531622
32,electricity generation,biomass,biomass (conv),1996,0.00556738
32,electricity generation,biomass,biomass (conv),1997,0.005399940000000001
32,electricity generation,biomass,biomass (conv),1998,0.005944120000000001
32,electricity generation,biomass,biomass (conv),1999,0.005190640000000001
32,electricity generation,biomass,biomass (conv),2000,0.0056511
32,electricity generation,biomass,biomass (conv),2001,0.0056511
